i    j    k    brain       skull       skin        outside     
1    12   10   0.101074    0.229492    0.270020    0.399414    
1    12   9    0.000000    0.032227    0.158691    0.809082    
1    12   12   0.686523    0.247559    0.065430    0.000488    
1    12   15   0.995605    0.004395    0.000000    0.000000    
1    12   14   0.972656    0.027344    0.000000    0.000000    
1    12   13   0.868164    0.131348    0.000488    0.000000    
1    12   16   0.996582    0.003418    0.000000    0.000000    
1    12   11   0.423828    0.259766    0.239258    0.077148    
1    12   17   0.977051    0.022949    0.000000    0.000000    
1    12   19   0.704102    0.227539    0.068359    0.000000    
1    12   18   0.883301    0.115723    0.000977    0.000000    
1    12   22   0.000000    0.030762    0.154297    0.814941    
1    12   20   0.412109    0.263184    0.237793    0.086914    
1    12   21   0.099121    0.250000    0.263672    0.387207    
1    12   23   0.000000    0.000000    0.000977    0.999023    
1    13   8    0.000000    0.000000    0.028320    0.971680    
1    13   9    0.013672    0.133789    0.253906    0.598633    
1    13   11   0.609375    0.250488    0.136230    0.003906    
1    13   10   0.292480    0.270996    0.248535    0.187988    
1    13   12   0.884277    0.115234    0.000488    0.000000    
1    13   13   0.995605    0.004395    0.000000    0.000000    
1    13   15   1.000000    0.000000    0.000000    0.000000    
1    13   14   1.000000    0.000000    0.000000    0.000000    
1    13   17   1.000000    0.000000    0.000000    0.000000    
1    13   16   1.000000    0.000000    0.000000    0.000000    
1    13   19   0.874512    0.125488    0.000000    0.000000    
1    13   18   0.997070    0.002930    0.000000    0.000000    
1    13   21   0.270996    0.270996    0.259766    0.198242    
1    13   23   0.000000    0.000000    0.032227    0.967773    
1    13   20   0.632812    0.244629    0.121094    0.001465    
1    13   22   0.012695    0.136719    0.256348    0.594238    
1    14   8    0.000000    0.000977    0.092773    0.906250    
1    14   10   0.422363    0.251465    0.248047    0.078125    
1    14   9    0.060059    0.213379    0.247559    0.479004    
1    14   13   1.000000    0.000000    0.000000    0.000000    
1    14   12   0.973633    0.026367    0.000000    0.000000    
1    14   14   1.000000    0.000000    0.000000    0.000000    
1    14   16   1.000000    0.000000    0.000000    0.000000    
1    14   21   0.411621    0.257324    0.247070    0.083984    
1    14   22   0.059570    0.215820    0.253418    0.471191    
1    14   23   0.000000    0.002441    0.097168    0.900391    
1    14   17   1.000000    0.000000    0.000000    0.000000    
1    14   11   0.753906    0.216797    0.029297    0.000000    
1    14   19   0.979004    0.020996    0.000000    0.000000    
1    14   18   1.000000    0.000000    0.000000    0.000000    
1    14   20   0.762207    0.208984    0.028809    0.000000    
1    14   15   1.000000    0.000000    0.000000    0.000000    
1    15   11   0.828613    0.163574    0.007812    0.000000    
1    15   12   0.997070    0.002930    0.000000    0.000000    
1    15   10   0.489258    0.272949    0.197266    0.040527    
1    15   14   1.000000    0.000000    0.000000    0.000000    
1    15   13   1.000000    0.000000    0.000000    0.000000    
1    15   9    0.097656    0.240234    0.269043    0.393066    
1    15   8    0.000000    0.011719    0.124512    0.863770    
1    15   16   1.000000    0.000000    0.000000    0.000000    
1    15   17   1.000000    0.000000    0.000000    0.000000    
1    15   15   1.000000    0.000000    0.000000    0.000000    
1    15   20   0.821289    0.170898    0.007812    0.000000    
1    15   18   1.000000    0.000000    0.000000    0.000000    
1    15   21   0.500000    0.256836    0.204590    0.038574    
1    15   19   0.997070    0.002930    0.000000    0.000000    
1    15   23   0.000000    0.009277    0.131348    0.859375    
1    15   22   0.106934    0.245117    0.257812    0.390137    
1    16   11   0.818848    0.173340    0.007812    0.000000    
1    16   9    0.088867    0.235352    0.259277    0.416504    
1    16   14   1.000000    0.000000    0.000000    0.000000    
1    16   13   1.000000    0.000000    0.000000    0.000000    
1    16   17   1.000000    0.000000    0.000000    0.000000    
1    16   18   1.000000    0.000000    0.000000    0.000000    
1    16   8    0.000000    0.013672    0.122070    0.864258    
1    16   15   1.000000    0.000000    0.000000    0.000000    
1    16   19   0.996094    0.003906    0.000000    0.000000    
1    16   10   0.488281    0.266602    0.205078    0.040039    
1    16   12   0.996582    0.003418    0.000000    0.000000    
1    16   20   0.822266    0.170410    0.007324    0.000000    
1    16   22   0.104980    0.234375    0.272949    0.387695    
1    16   16   1.000000    0.000000    0.000000    0.000000    
1    16   23   0.000000    0.008301    0.139160    0.852539    
1    16   21   0.480957    0.266113    0.225098    0.027832    
1    17   8    0.000000    0.001953    0.087402    0.910645    
1    17   9    0.072266    0.205078    0.258789    0.463867    
1    17   10   0.427734    0.253418    0.247070    0.071777    
1    17   11   0.745605    0.223633    0.030762    0.000000    
1    17   12   0.979980    0.020020    0.000000    0.000000    
1    17   15   1.000000    0.000000    0.000000    0.000000    
1    17   16   1.000000    0.000000    0.000000    0.000000    
1    17   17   1.000000    0.000000    0.000000    0.000000    
1    17   13   1.000000    0.000000    0.000000    0.000000    
1    17   14   1.000000    0.000000    0.000000    0.000000    
1    17   19   0.977539    0.022461    0.000000    0.000000    
1    17   18   1.000000    0.000000    0.000000    0.000000    
1    17   22   0.061523    0.220215    0.260742    0.457520    
1    17   21   0.406738    0.266113    0.246582    0.080566    
1    17   20   0.755371    0.216797    0.027832    0.000000    
1    17   23   0.000000    0.002930    0.086426    0.910645    
1    18   8    0.000000    0.000000    0.027344    0.972656    
1    18   10   0.295410    0.250000    0.259277    0.195312    
1    18   9    0.011719    0.124023    0.262207    0.602051    
1    18   13   0.993652    0.006348    0.000000    0.000000    
1    18   11   0.612305    0.247070    0.138184    0.002441    
1    18   12   0.873535    0.126465    0.000000    0.000000    
1    18   14   1.000000    0.000000    0.000000    0.000000    
1    18   16   1.000000    0.000000    0.000000    0.000000    
1    18   15   1.000000    0.000000    0.000000    0.000000    
1    18   17   1.000000    0.000000    0.000000    0.000000    
1    18   18   0.995605    0.004395    0.000000    0.000000    
1    18   22   0.008301    0.138672    0.241699    0.611328    
1    18   19   0.879395    0.119141    0.001465    0.000000    
1    18   20   0.624512    0.255859    0.114746    0.004883    
1    18   21   0.282227    0.258301    0.261719    0.197754    
1    18   23   0.000000    0.000000    0.032715    0.967285    
1    19   8    0.000000    0.000000    0.000488    0.999512    
1    19   11   0.422363    0.249512    0.253906    0.074219    
1    19   12   0.687988    0.251465    0.060547    0.000000    
1    19   9    0.000000    0.028809    0.170898    0.800293    
1    19   10   0.103027    0.240723    0.250977    0.405273    
1    19   15   0.996582    0.003418    0.000000    0.000000    
1    19   14   0.973145    0.026855    0.000000    0.000000    
1    19   13   0.874023    0.125488    0.000488    0.000000    
1    19   17   0.975098    0.024902    0.000000    0.000000    
1    19   16   0.996094    0.003906    0.000000    0.000000    
1    19   18   0.888184    0.111328    0.000488    0.000000    
1    19   20   0.415039    0.253418    0.255371    0.076172    
1    19   21   0.109863    0.248047    0.265137    0.376953    
1    19   22   0.000000    0.026367    0.163086    0.810547    
1    19   19   0.694824    0.248535    0.056641    0.000000    
1    20   10   0.002441    0.086914    0.239746    0.670898    
1    20   11   0.150879    0.245117    0.276367    0.327637    
1    20   9    0.000000    0.000000    0.029785    0.970215    
1    20   12   0.430176    0.242676    0.246094    0.081055    
1    20   13   0.604492    0.274902    0.118164    0.002441    
1    20   14   0.738770    0.226562    0.034668    0.000000    
1    20   16   0.812500    0.178711    0.008789    0.000000    
1    20   18   0.623535    0.253906    0.119629    0.002930    
1    20   15   0.815430    0.179199    0.005371    0.000000    
1    20   17   0.751465    0.223145    0.025391    0.000000    
1    20   22   0.000000    0.000000    0.027832    0.972168    
1    20   21   0.004395    0.091309    0.238770    0.665527    
1    20   19   0.409180    0.278320    0.239746    0.072754    
1    20   20   0.140137    0.256348    0.270996    0.332520    
1    21   10   0.000000    0.000000    0.050781    0.949219    
1    21   11   0.001465    0.095703    0.235840    0.666992    
1    21   12   0.095215    0.240234    0.276855    0.387695    
1    21   13   0.271973    0.268555    0.264160    0.195312    
1    21   14   0.394043    0.265137    0.251953    0.088867    
1    21   15   0.482910    0.259766    0.212891    0.044434    
1    21   16   0.469238    0.273926    0.219727    0.037109    
1    21   17   0.399902    0.283691    0.237305    0.079102    
1    21   18   0.289062    0.268066    0.259766    0.183105    
1    21   19   0.096680    0.228027    0.260254    0.415039    
1    21   20   0.002930    0.084473    0.236328    0.676270    
1    21   21   0.000000    0.000488    0.052246    0.947266    
1    22   11   0.000000    0.000000    0.031250    0.968750    
1    22   12   0.000000    0.028320    0.183105    0.788574    
1    22   17   0.049805    0.216309    0.270996    0.462891    
1    22   14   0.058594    0.196777    0.281250    0.463379    
1    22   15   0.099121    0.246094    0.260742    0.394043    
1    22   16   0.084473    0.257324    0.254395    0.403809    
1    22   13   0.009277    0.123535    0.270996    0.596191    
1    22   19   0.000000    0.033203    0.167969    0.798828    
1    22   20   0.000000    0.000000    0.028809    0.971191    
1    22   18   0.013184    0.136719    0.255859    0.594238    
1    23   13   0.000000    0.000000    0.032715    0.967285    
1    23   12   0.000000    0.000000    0.000488    0.999512    
1    23   16   0.000000    0.008301    0.125000    0.866699    
1    23   14   0.000000    0.000488    0.093750    0.905762    
1    23   15   0.000000    0.012695    0.129883    0.857422    
1    23   18   0.000000    0.000000    0.023926    0.976074    
1    23   17   0.000000    0.002930    0.098145    0.898926    
1    23   19   0.000000    0.000000    0.000488    0.999512    
2    6    13   0.000000    0.000000    0.000488    0.999512    
2    6    14   0.000000    0.000000    0.011719    0.988281    
2    6    17   0.000000    0.000000    0.015137    0.984863    
2    6    15   0.000000    0.000000    0.032715    0.967285    
2    6    16   0.000000    0.000000    0.031250    0.968750    
2    7    14   0.035156    0.155273    0.267578    0.541992    
2    7    11   0.000000    0.000000    0.020508    0.979492    
2    7    12   0.000000    0.020020    0.115723    0.864258    
2    7    13   0.005859    0.101074    0.212891    0.680176    
2    7    15   0.061035    0.204102    0.275391    0.459473    
2    7    16   0.070312    0.204102    0.267090    0.458496    
2    7    19   0.000000    0.009766    0.122070    0.868164    
2    7    18   0.002930    0.089844    0.226562    0.680664    
2    7    17   0.038574    0.152832    0.281738    0.526855    
2    7    20   0.000000    0.000000    0.012207    0.987793    
2    8    9    0.000000    0.000000    0.000488    0.999512    
2    8    10   0.000000    0.008789    0.082031    0.909180    
2    8    11   0.014160    0.142090    0.254395    0.589355    
2    8    12   0.154297    0.252441    0.285156    0.308105    
2    8    13   0.331055    0.260742    0.272461    0.135742    
2    8    14   0.494629    0.254883    0.196289    0.054199    
2    8    15   0.563477    0.268555    0.146973    0.020996    
2    8    17   0.492676    0.285645    0.178223    0.043457    
2    8    19   0.142578    0.253418    0.295410    0.308594    
2    8    16   0.564941    0.263672    0.153320    0.018066    
2    8    18   0.357910    0.269531    0.239746    0.132812    
2    8    22   0.000000    0.000000    0.000977    0.999023    
2    8    21   0.000000    0.008789    0.084473    0.906738    
2    8    20   0.019531    0.107910    0.253418    0.619141    
2    9    9    0.000000    0.013672    0.114258    0.872070    
2    9    10   0.056152    0.199707    0.286621    0.457520    
2    9    11   0.357910    0.276855    0.244141    0.121094    
2    9    14   0.930176    0.069824    0.000000    0.000000    
2    9    12   0.637695    0.254395    0.099609    0.008301    
2    9    13   0.840820    0.143555    0.015625    0.000000    
2    9    15   0.973145    0.026855    0.000000    0.000000    
2    9    17   0.934082    0.065918    0.000000    0.000000    
2    9    19   0.631836    0.247070    0.110352    0.010742    
2    9    16   0.965332    0.034668    0.000000    0.000000    
2    9    20   0.350586    0.286621    0.250488    0.112305    
2    9    21   0.064941    0.197266    0.268066    0.469727    
2    9    22   0.000000    0.023438    0.124023    0.852539    
2    9    18   0.839355    0.145508    0.015137    0.000000    
2    10   8    0.000000    0.011230    0.075195    0.913574    
2    10   9    0.059570    0.203125    0.266602    0.470703    
2    10   10   0.418457    0.271484    0.230469    0.079590    
2    10   14   1.000000    0.000000    0.000000    0.000000    
2    10   12   0.978027    0.021973    0.000000    0.000000    
2    10   11   0.784180    0.177734    0.037598    0.000488    
2    10   13   0.999512    0.000488    0.000000    0.000000    
2    10   15   1.000000    0.000000    0.000000    0.000000    
2    10   16   1.000000    0.000000    0.000000    0.000000    
2    10   17   1.000000    0.000000    0.000000    0.000000    
2    10   18   1.000000    0.000000    0.000000    0.000000    
2    10   21   0.426758    0.266113    0.235840    0.071289    
2    10   19   0.972168    0.027832    0.000000    0.000000    
2    10   22   0.074707    0.223145    0.252441    0.449707    
2    10   23   0.000000    0.009766    0.087891    0.902344    
2    10   20   0.765137    0.200684    0.034180    0.000000    
2    11   7    0.000000    0.000000    0.015625    0.984375    
2    11   8    0.024414    0.127930    0.233398    0.614258    
2    11   9    0.355469    0.268555    0.241699    0.134277    
2    11   10   0.794922    0.175293    0.029785    0.000000    
2    11   11   0.993652    0.006348    0.000000    0.000000    
2    11   12   1.000000    0.000000    0.000000    0.000000    
2    11   13   1.000000    0.000000    0.000000    0.000000    
2    11   15   1.000000    0.000000    0.000000    0.000000    
2    11   14   1.000000    0.000000    0.000000    0.000000    
2    11   16   1.000000    0.000000    0.000000    0.000000    
2    11   17   1.000000    0.000000    0.000000    0.000000    
2    11   18   1.000000    0.000000    0.000000    0.000000    
2    11   19   1.000000    0.000000    0.000000    0.000000    
2    11   20   0.995117    0.004883    0.000000    0.000000    
2    11   21   0.806152    0.159668    0.034180    0.000000    
2    11   24   0.000000    0.000000    0.016113    0.983887    
2    11   23   0.027344    0.122070    0.242188    0.608398    
2    11   22   0.365234    0.266602    0.252441    0.115723    
2    12   7    0.000000    0.018066    0.113281    0.868652    
2    12   9    0.660645    0.229492    0.099121    0.010742    
2    12   8    0.164551    0.235840    0.284668    0.314941    
2    12   11   1.000000    0.000000    0.000000    0.000000    
2    12   10   0.972656    0.027344    0.000000    0.000000    
2    12   14   1.000000    0.000000    0.000000    0.000000    
2    12   13   1.000000    0.000000    0.000000    0.000000    
2    12   12   1.000000    0.000000    0.000000    0.000000    
2    12   16   1.000000    0.000000    0.000000    0.000000    
2    12   15   1.000000    0.000000    0.000000    0.000000    
2    12   17   1.000000    0.000000    0.000000    0.000000    
2    12   20   1.000000    0.000000    0.000000    0.000000    
2    12   18   1.000000    0.000000    0.000000    0.000000    
2    12   21   0.978516    0.021484    0.000000    0.000000    
2    12   22   0.649414    0.230469    0.113281    0.006836    
2    12   19   1.000000    0.000000    0.000000    0.000000    
2    12   23   0.170898    0.261719    0.261719    0.305664    
2    12   24   0.000000    0.018555    0.102539    0.878906    
2    13   6    0.000000    0.000000    0.000977    0.999023    
2    13   7    0.006348    0.090820    0.213867    0.688965    
2    13   8    0.377930    0.245117    0.253906    0.123047    
2    13   9    0.864258    0.122559    0.013184    0.000000    
2    13   10   1.000000    0.000000    0.000000    0.000000    
2    13   12   1.000000    0.000000    0.000000    0.000000    
2    13   11   1.000000    0.000000    0.000000    0.000000    
2    13   14   1.000000    0.000000    0.000000    0.000000    
2    13   13   1.000000    0.000000    0.000000    0.000000    
2    13   17   1.000000    0.000000    0.000000    0.000000    
2    13   15   1.000000    0.000000    0.000000    0.000000    
2    13   18   1.000000    0.000000    0.000000    0.000000    
2    13   16   1.000000    0.000000    0.000000    0.000000    
2    13   19   1.000000    0.000000    0.000000    0.000000    
2    13   20   1.000000    0.000000    0.000000    0.000000    
2    13   21   1.000000    0.000000    0.000000    0.000000    
2    13   22   0.850586    0.136230    0.013184    0.000000    
2    13   24   0.008789    0.096191    0.213379    0.681641    
2    13   23   0.349121    0.284180    0.235840    0.130859    
2    13   25   0.000000    0.000000    0.000977    0.999023    
2    14   9    0.950684    0.049316    0.000000    0.000000    
2    14   12   1.000000    0.000000    0.000000    0.000000    
2    14   13   1.000000    0.000000    0.000000    0.000000    
2    14   14   1.000000    0.000000    0.000000    0.000000    
2    14   15   1.000000    0.000000    0.000000    0.000000    
2    14   6    0.000000    0.000000    0.008789    0.991211    
2    14   17   1.000000    0.000000    0.000000    0.000000    
2    14   10   1.000000    0.000000    0.000000    0.000000    
2    14   18   1.000000    0.000000    0.000000    0.000000    
2    14   7    0.040527    0.154785    0.267090    0.537598    
2    14   11   1.000000    0.000000    0.000000    0.000000    
2    14   22   0.946289    0.053711    0.000000    0.000000    
2    14   16   1.000000    0.000000    0.000000    0.000000    
2    14   8    0.512207    0.266602    0.175781    0.045410    
2    14   21   1.000000    0.000000    0.000000    0.000000    
2    14   20   1.000000    0.000000    0.000000    0.000000    
2    14   23   0.507324    0.264648    0.190918    0.037109    
2    14   19   1.000000    0.000000    0.000000    0.000000    
2    14   24   0.040527    0.148438    0.254883    0.556152    
2    14   25   0.000000    0.000000    0.011719    0.988281    
2    15   8    0.581543    0.262207    0.139160    0.017090    
2    15   7    0.069336    0.200684    0.284180    0.445801    
2    15   6    0.000000    0.000000    0.031738    0.968262    
2    15   14   1.000000    0.000000    0.000000    0.000000    
2    15   17   1.000000    0.000000    0.000000    0.000000    
2    15   18   1.000000    0.000000    0.000000    0.000000    
2    15   19   1.000000    0.000000    0.000000    0.000000    
2    15   11   1.000000    0.000000    0.000000    0.000000    
2    15   9    0.973145    0.026855    0.000000    0.000000    
2    15   15   1.000000    0.000000    0.000000    0.000000    
2    15   13   1.000000    0.000000    0.000000    0.000000    
2    15   10   1.000000    0.000000    0.000000    0.000000    
2    15   12   1.000000    0.000000    0.000000    0.000000    
2    15   16   1.000000    0.000000    0.000000    0.000000    
2    15   20   1.000000    0.000000    0.000000    0.000000    
2    15   21   1.000000    0.000000    0.000000    0.000000    
2    15   22   0.975098    0.024902    0.000000    0.000000    
2    15   25   0.000000    0.000000    0.032715    0.967285    
2    15   23   0.580566    0.255859    0.145996    0.017578    
2    15   24   0.082031    0.193848    0.260254    0.463867    
2    16   6    0.000000    0.000000    0.032715    0.967285    
2    16   8    0.587891    0.252441    0.135254    0.024414    
2    16   7    0.081055    0.193848    0.272949    0.452148    
2    16   9    0.968750    0.031250    0.000000    0.000000    
2    16   11   1.000000    0.000000    0.000000    0.000000    
2    16   10   1.000000    0.000000    0.000000    0.000000    
2    16   12   1.000000    0.000000    0.000000    0.000000    
2    16   13   1.000000    0.000000    0.000000    0.000000    
2    16   14   1.000000    0.000000    0.000000    0.000000    
2    16   16   1.000000    0.000000    0.000000    0.000000    
2    16   15   1.000000    0.000000    0.000000    0.000000    
2    16   17   1.000000    0.000000    0.000000    0.000000    
2    16   20   1.000000    0.000000    0.000000    0.000000    
2    16   18   1.000000    0.000000    0.000000    0.000000    
2    16   19   1.000000    0.000000    0.000000    0.000000    
2    16   21   1.000000    0.000000    0.000000    0.000000    
2    16   22   0.971191    0.028809    0.000000    0.000000    
2    16   23   0.585938    0.249512    0.143066    0.021484    
2    16   25   0.000000    0.000000    0.034180    0.965820    
2    16   24   0.081055    0.201172    0.253906    0.463867    
2    17   6    0.000000    0.000000    0.010254    0.989746    
2    17   7    0.064453    0.167969    0.240234    0.527344    
2    17   8    0.515625    0.258789    0.179199    0.046387    
2    17   11   1.000000    0.000000    0.000000    0.000000    
2    17   9    0.944824    0.055176    0.000000    0.000000    
2    17   12   1.000000    0.000000    0.000000    0.000000    
2    17   14   1.000000    0.000000    0.000000    0.000000    
2    17   13   1.000000    0.000000    0.000000    0.000000    
2    17   15   1.000000    0.000000    0.000000    0.000000    
