i    j    k    brain       skull       skin        outside     
0    18   20   0.000000    0.000000    0.156250    0.843750    
0    18   21   0.000000    0.000000    0.000977    0.999023    
0    19   11   0.000000    0.000000    0.020020    0.979980    
0    19   13   0.000000    0.000000    0.404785    0.595215    
0    19   12   0.000000    0.000000    0.210938    0.789062    
0    19   18   0.000000    0.000000    0.410645    0.589355    
0    19   14   0.000000    0.000000    0.517090    0.482910    
0    19   16   0.000000    0.000000    0.602539    0.397461    
0    19   15   0.000000    0.000000    0.596680    0.403320    
0    19   17   0.000000    0.000000    0.547363    0.452637    
0    19   20   0.000000    0.000000    0.023926    0.976074    
0    19   19   0.000000    0.000000    0.217773    0.782227    
0    20   15   0.000000    0.000000    0.340332    0.659668    
0    20   14   0.000000    0.000000    0.264160    0.735840    
0    20   12   0.000000    0.000000    0.024902    0.975098    
0    20   13   0.000000    0.000000    0.134277    0.865723    
0    20   18   0.000000    0.000000    0.153320    0.846680    
0    20   16   0.000000    0.000000    0.336914    0.663086    
0    20   19   0.000000    0.000000    0.020020    0.979980    
0    20   17   0.000000    0.000000    0.287109    0.712891    
0    21   14   0.000000    0.000000    0.022949    0.977051    
0    21   15   0.000000    0.000000    0.054199    0.945801    
0    21   13   0.000000    0.000000    0.001953    0.998047    
0    21   16   0.000000    0.000000    0.057617    0.942383    
0    21   17   0.000000    0.000000    0.022461    0.977539    
0    21   18   0.000000    0.000000    0.000488    0.999512    
1    8    13   0.000000    0.000000    0.027832    0.972168    
1    8    12   0.000000    0.000000    0.000488    0.999512    
1    8    14   0.000000    0.000000    0.088379    0.911621    
1    8    15   0.000000    0.000000    0.145020    0.854980    
1    8    16   0.000000    0.000000    0.125488    0.874512    
1    8    17   0.000000    0.000000    0.092773    0.907227    
1    8    18   0.000000    0.000000    0.033203    0.966797    
1    9    13   0.000000    0.000000    0.402344    0.597656    
1    9    11   0.000000    0.000000    0.029785    0.970215    
1    9    12   0.000000    0.000000    0.198730    0.801270    
1    9    18   0.000000    0.000000    0.418945    0.581055    
1    9    16   0.000000    0.000000    0.601074    0.398926    
1    9    14   0.000000    0.000000    0.531738    0.468262    
1    9    17   0.000000    0.000000    0.546387    0.453613    
1    9    20   0.000000    0.000000    0.024414    0.975586    
1    9    19   0.000000    0.000000    0.203613    0.796387    
1    9    15   0.000000    0.000000    0.602539    0.397461    
1    10   10   0.000000    0.000000    0.053711    0.946289    
1    10   11   0.000000    0.000000    0.333496    0.666504    
1    10   12   0.000000    0.000000    0.611816    0.388184    
1    10   13   0.000000    0.000000    0.821289    0.178711    
1    10   15   0.000000    0.000000    0.953613    0.046387    
1    10   17   0.000000    0.000000    0.929199    0.070801    
1    10   14   0.000000    0.000000    0.920410    0.079590    
1    10   18   0.000000    0.000000    0.799805    0.200195    
1    10   16   0.000000    0.000000    0.964355    0.035645    
1    10   20   0.000000    0.000000    0.320801    0.679199    
1    10   19   0.000000    0.000000    0.599609    0.400391    
1    10   21   0.000000    0.000000    0.050781    0.949219    
1    11   12   0.000000    0.000000    0.932129    0.067871    
1    11   10   0.000000    0.000000    0.331543    0.668457    
1    11   9    0.000000    0.000000    0.029297    0.970703    
1    11   11   0.000000    0.000000    0.663574    0.336426    
1    11   14   0.000000    0.000000    1.000000    0.000000    
1    11   13   0.000000    0.000000    0.998535    0.001465    
1    11   15   0.000000    0.000000    1.000000    0.000000    
1    11   16   0.000000    0.000000    1.000000    0.000000    
1    11   17   0.000000    0.000000    1.000000    0.000000    
1    11   19   0.000000    0.000000    0.920410    0.079590    
1    11   20   0.000000    0.000000    0.681641    0.318359    
1    11   18   0.000000    0.000000    0.996582    0.003418    
1    11   22   0.000000    0.000000    0.026855    0.973145    
1    11   21   0.000000    0.000000    0.345215    0.654785    
1    12   11   0.000000    0.000000    0.932129    0.067871    
1    12   9    0.000000    0.000000    0.203125    0.796875    
1    12   8    0.000000    0.000000    0.000488    0.999512    
1    12   13   0.000000    0.000000    1.000000    0.000000    
1    12   12   0.000000    0.000000    1.000000    0.000000    
1    12   10   0.000000    0.000000    0.605957    0.394043    
1    12   14   0.000000    0.000000    1.000000    0.000000    
1    12   15   0.000000    0.000000    1.000000    0.000000    
1    12   16   0.000000    0.000000    1.000000    0.000000    
1    12   17   0.000000    0.000000    1.000000    0.000000    
1    12   18   0.000000    0.000000    1.000000    0.000000    
1    12   19   0.000000    0.000000    1.000000    0.000000    
1    12   20   0.000000    0.000000    0.925781    0.074219    
1    12   21   0.000000    0.000000    0.605469    0.394531    
1    12   23   0.000000    0.000000    0.000488    0.999512    
1    12   22   0.000000    0.000000    0.186035    0.813965    
1    13   8    0.000000    0.000000    0.030762    0.969238    
1    13   10   0.000000    0.000000    0.808105    0.191895    
1    13   9    0.000000    0.000000    0.407227    0.592773    
1    13   11   0.000000    0.000000    0.998047    0.001953    
1    13   13   0.000000    0.000000    1.000000    0.000000    
1    13   14   0.000000    0.000000    1.000000    0.000000    
1    13   12   0.000000    0.000000    1.000000    0.000000    
1    13   15   0.000000    0.000000    1.000000    0.000000    
1    13   16   0.000000    0.000000    1.000000    0.000000    
1    13   17   0.000000    0.000000    1.000000    0.000000    
1    13   19   0.000000    0.000000    1.000000    0.000000    
1    13   18   0.000000    0.000000    1.000000    0.000000    
1    13   21   0.000000    0.000000    0.806641    0.193359    
1    13   23   0.000000    0.000000    0.028320    0.971680    
1    13   20   0.000000    0.000000    0.998535    0.001465    
1    13   22   0.000000    0.000000    0.394531    0.605469    
1    14   9    0.000000    0.000000    0.524902    0.475098    
1    14   8    0.000000    0.000000    0.084473    0.915527    
1    14   15   0.000000    0.000000    1.000000    0.000000    
1    14   12   0.000000    0.000000    1.000000    0.000000    
1    14   13   0.000000    0.000000    1.000000    0.000000    
1    14   16   0.000000    0.000000    1.000000    0.000000    
1    14   10   0.000000    0.000000    0.925781    0.074219    
1    14   11   0.000000    0.000000    1.000000    0.000000    
1    14   14   0.000000    0.000000    1.000000    0.000000    
1    14   17   0.000000    0.000000    1.000000    0.000000    
1    14   18   0.000000    0.000000    1.000000    0.000000    
1    14   19   0.000000    0.000000    1.000000    0.000000    
1    14   21   0.000000    0.000000    0.914551    0.085449    
1    14   23   0.000000    0.000000    0.107422    0.892578    
1    14   22   0.000000    0.000000    0.537109    0.462891    
1    14   20   0.000000    0.000000    1.000000    0.000000    
1    15   8    0.000000    0.000000    0.126953    0.873047    
1    15   16   0.000000    0.000000    1.000000    0.000000    
1    15   9    0.000000    0.000000    0.604492    0.395508    
1    15   10   0.000000    0.000000    0.955078    0.044922    
1    15   11   0.000000    0.000000    1.000000    0.000000    
1    15   12   0.000000    0.000000    1.000000    0.000000    
1    15   13   0.000000    0.000000    1.000000    0.000000    
1    15   14   0.000000    0.000000    1.000000    0.000000    
1    15   15   0.000000    0.000000    1.000000    0.000000    
1    15   17   0.000000    0.000000    1.000000    0.000000    
1    15   19   0.000000    0.000000    1.000000    0.000000    
1    15   18   0.000000    0.000000    1.000000    0.000000    
1    15   20   0.000000    0.000000    1.000000    0.000000    
1    15   22   0.000000    0.000000    0.592773    0.407227    
1    15   21   0.000000    0.000000    0.955566    0.044434    
1    15   23   0.000000    0.000000    0.131348    0.868652    
1    16   8    0.000000    0.000000    0.132324    0.867676    
1    16   9    0.000000    0.000000    0.612305    0.387695    
1    16   12   0.000000    0.000000    1.000000    0.000000    
1    16   13   0.000000    0.000000    1.000000    0.000000    
1    16   11   0.000000    0.000000    1.000000    0.000000    
1    16   14   0.000000    0.000000    1.000000    0.000000    
1    16   10   0.000000    0.000000    0.958984    0.041016    
1    16   16   0.000000    0.000000    1.000000    0.000000    
1    16   15   0.000000    0.000000    1.000000    0.000000    
1    16   17   0.000000    0.000000    1.000000    0.000000    
1    16   18   0.000000    0.000000    1.000000    0.000000    
1    16   19   0.000000    0.000000    1.000000    0.000000    
1    16   22   0.000000    0.000000    0.592773    0.407227    
1    16   20   0.000000    0.000000    1.000000    0.000000    
1    16   21   0.000000    0.000000    0.958984    0.041016    
1    16   23   0.000000    0.000000    0.148438    0.851562    
1    17   8    0.000000    0.000000    0.095703    0.904297    
1    17   9    0.000000    0.000000    0.522949    0.477051    
1    17   11   0.000000    0.000000    1.000000    0.000000    
1    17   10   0.000000    0.000000    0.927734    0.072266    
1    17   13   0.000000    0.000000    1.000000    0.000000    
1    17   14   0.000000    0.000000    1.000000    0.000000    
1    17   15   0.000000    0.000000    1.000000    0.000000    
1    17   12   0.000000    0.000000    1.000000    0.000000    
1    17   20   0.000000    0.000000    1.000000    0.000000    
1    17   17   0.000000    0.000000    1.000000    0.000000    
1    17   16   0.000000    0.000000    1.000000    0.000000    
1    17   19   0.000000    0.000000    1.000000    0.000000    
1    17   18   0.000000    0.000000    1.000000    0.000000    
1    17   21   0.000000    0.000000    0.929199    0.070801    
1    17   23   0.000000    0.000000    0.099121    0.900879    
1    17   22   0.000000    0.000000    0.515625    0.484375    
1    18   8    0.000000    0.000000    0.029785    0.970215    
1    18   9    0.000000    0.000000    0.415039    0.584961    
1    18   11   0.000000    0.000000    0.998535    0.001465    
1    18   10   0.000000    0.000000    0.816895    0.183105    
1    18   12   0.000000    0.000000    1.000000    0.000000    
1    18   14   0.000000    0.000000    1.000000    0.000000    
1    18   13   0.000000    0.000000    1.000000    0.000000    
1    18   16   0.000000    0.000000    1.000000    0.000000    
1    18   15   0.000000    0.000000    1.000000    0.000000    
1    18   17   0.000000    0.000000    1.000000    0.000000    
1    18   19   0.000000    0.000000    1.000000    0.000000    
1    18   20   0.000000    0.000000    0.998047    0.001953    
1    18   18   0.000000    0.000000    1.000000    0.000000    
1    18   21   0.000000    0.000000    0.805176    0.194824    
1    18   22   0.000000    0.000000    0.384766    0.615234    
1    18   23   0.000000    0.000000    0.029297    0.970703    
1    19   9    0.000000    0.000000    0.189941    0.810059    
1    19   12   0.000000    0.000000    1.000000    0.000000    
1    19   11   0.000000    0.000000    0.922852    0.077148    
1    19   10   0.000000    0.000000    0.618652    0.381348    
1    19   13   0.000000    0.000000    1.000000    0.000000    
1    19   14   0.000000    0.000000    1.000000    0.000000    
1    19   18   0.000000    0.000000    1.000000    0.000000    
1    19   15   0.000000    0.000000    1.000000    0.000000    
1    19   16   0.000000    0.000000    1.000000    0.000000    
1    19   17   0.000000    0.000000    1.000000    0.000000    
1    19   20   0.000000    0.000000    0.916016    0.083984    
1    19   21   0.000000    0.000000    0.625000    0.375000    
1    19   19   0.000000    0.000000    1.000000    0.000000    
1    19   22   0.000000    0.000000    0.216309    0.783691    
1    19   23   0.000000    0.000000    0.000977    0.999023    
1    20   10   0.000000    0.000000    0.311035    0.688965    
1    20   9    0.000000    0.000000    0.026855    0.973145    
1    20   11   0.000000    0.000000    0.653320    0.346680    
1    20   12   0.000000    0.000000    0.920410    0.079590    
1    20   14   0.000000    0.000000    1.000000    0.000000    
1    20   13   0.000000    0.000000    0.995605    0.004395    
1    20   15   0.000000    0.000000    1.000000    0.000000    
1    20   17   0.000000    0.000000    1.000000    0.000000    
1    20   18   0.000000    0.000000    0.997559    0.002441    
1    20   19   0.000000    0.000000    0.921875    0.078125    
1    20   20   0.000000    0.000000    0.684570    0.315430    
1    20   16   0.000000    0.000000    1.000000    0.000000    
1    20   22   0.000000    0.000000    0.032715    0.967285    
1    20   21   0.000000    0.000000    0.328125    0.671875    
1    21   10   0.000000    0.000000    0.041504    0.958496    
1    21   11   0.000000    0.000000    0.343262    0.656738    
1    21   13   0.000000    0.000000    0.809082    0.190918    
1    21   12   0.000000    0.000000    0.577637    0.422363    
1    21   14   0.000000    0.000000    0.907715    0.092285    
1    21   15   0.000000    0.000000    0.959473    0.040527    
1    21   16   0.000000    0.000000    0.962402    0.037598    
1    21   17   0.000000    0.000000    0.918945    0.081055    
1    21   18   0.000000    0.000000    0.797852    0.202148    
1    21   20   0.000000    0.000000    0.330566    0.669434    
1    21   19   0.000000    0.000000    0.607910    0.392090    
1    21   21   0.000000    0.000000    0.058594    0.941406    
1    22   11   0.000000    0.000000    0.029785    0.970215    
1    22   13   0.000000    0.000000    0.394043    0.605957    
1    22   12   0.000000    0.000000    0.201660    0.798340    
1    22   14   0.000000    0.000000    0.542480    0.457520    
1    22   15   0.000000    0.000000    0.600586    0.399414    
1    22   18   0.000000    0.000000    0.386230    0.613770    
1    22   19   0.000000    0.000000    0.186523    0.813477    
1    22   17   0.000000    0.000000    0.524902    0.475098    
1    22   16   0.000000    0.000000    0.589355    0.410645    
1    22   20   0.000000    0.000000    0.022461    0.977539    
1    23   13   0.000000    0.000000    0.038086    0.961914    
1    23   14   0.000000    0.000000    0.089844    0.910156    
1    23   15   0.000000    0.000000    0.136230    0.863770    
1    23   16   0.000000    0.000000    0.139160    0.860840    
1    23   17   0.000000    0.000000    0.098633    0.901367    
1    23   18   0.000000    0.000000    0.033691    0.966309    
1    23   19   0.000000    0.000000    0.000488    0.999512    
2    6    13   0.000000    0.000000    0.000977    0.999023    
2    6    14   0.000000    0.000000    0.016602    0.983398    
2    6    15   0.000000    0.000000    0.031250    0.968750    
2    6    17   0.000000    0.000000    0.013672    0.986328    
2    6    16   0.000000    0.000000    0.035645    0.964355    
2    6    18   0.000000    0.000000    0.000977    0.999023    
2    7    12   0.000000    0.000000    0.126953    0.873047    
2    7    11   0.000000    0.000000    0.013672    0.986328    
2    7    13   0.000000    0.000000    0.325195    0.674805    
2    7    17   0.000000    0.000000    0.470703    0.529297    
2    7    18   0.000000    0.000000    0.319336    0.680664    
2    7    15   0.000000    0.000000    0.530273    0.469727    
2    7    14   0.000000    0.000000    0.449219    0.550781    
2    7    16   0.000000    0.000000    0.532715    0.467285    
2    7    20   0.000000    0.000000    0.019043    0.980957    
2    7    19   0.000000    0.000000    0.134277    0.865723    
2    8    11   0.000000    0.000000    0.386230    0.613770    
2    8    10   0.000000    0.000000    0.100098    0.899902    
2    8    12   0.000000    0.000000    0.698242    0.301758    
2    8    13   0.000000    0.000000    0.865723    0.134277    
2    8    14   0.000000    0.000000    0.962891    0.037109    
2    8    15   0.000000    0.000000    0.974609    0.025391    
2    8    16   0.000000    0.000000    0.975098    0.024902    
2    8    17   0.000000    0.000000    0.947754    0.052246    
2    8    18   0.000000    0.000000    0.882812    0.117188    
2    8    19   0.000000    0.000000    0.697754    0.302246    
2    8    20   0.000000    0.000000    0.396973    0.603027    
2    8    21   0.000000    0.000000    0.087402    0.912598    
2    8    22   0.000000    0.000000    0.001953    0.998047    
2    9    9    0.000000    0.000000    0.134277    0.865723    
2    9    11   0.000000    0.000000    0.874512    0.125488    
2    9    10   0.000000    0.000000    0.521973    0.478027    
2    9    16   0.000000    0.000000    1.000000    0.000000    
2    9    12   0.000000    0.000000    0.989746    0.010254    
2    9    13   0.000000    0.000000    1.000000    0.000000    
2    9    15   0.000000    0.000000    1.000000    0.000000    
2    9    14   0.000000    0.000000    1.000000    0.000000    
2    9    17   0.000000    0.000000    1.000000    0.000000    
2    9    19   0.000000    0.000000    0.991211    0.008789    
2    9    18   0.000000    0.000000    1.000000    0.000000    
2    9    20   0.000000    0.000000    0.866699    0.133301    
2    9    21   0.000000    0.000000    0.542480    0.457520    
2    9    22   0.000000    0.000000    0.134277    0.865723    
2    9    23   0.000000    0.000000    0.000488    0.999512    
2    10   8    0.000000    0.000000    0.084473    0.915527    
2    10   9    0.000000    0.000000    0.545898    0.454102    
2    10   10   0.000000    0.000000    0.921387    0.078613    
2    10   11   0.000000    0.000000    1.000000    0.000000    
2    10   12   0.000000    0.000000    1.000000    0.000000    
2    10   14   0.000000    0.003906    0.996094    0.000000    
2    10   13   0.000000    0.000000    1.000000    0.000000    
2    10   17   0.000000    0.004883    0.995117    0.000000    
2    10   16   0.000000    0.020020    0.979980    0.000000    
2    10   18   0.000000    0.000000    1.000000    0.000000    
2    10   20   0.000000    0.000000    1.000000    0.000000    
2    10   15   0.000000    0.020508    0.979492    0.000000    
2    10   19   0.000000    0.000000    1.000000    0.000000    
2    10   21   0.000000    0.000000    0.922852    0.077148    
2    10   22   0.000000    0.000000    0.528809    0.471191    
2    10   23   0.000000    0.000000    0.099121    0.900879    
2    11   7    0.000000    0.000000    0.015625    0.984375    
2    11   8    0.000000    0.000000    0.387695    0.612305    
2    11   9    0.000000    0.000000    0.883301    0.116699    
2    11   11   0.000000    0.000000    1.000000    0.000000    
2    11   10   0.000000    0.000000    1.000000    0.000000    
2    11   12   0.000000    0.005371    0.994629    0.000000    
2    11   13   0.000000    0.097656    0.902344    0.000000    
2    11   14   0.000000    0.221680    0.778320    0.000000    
2    11   15   0.000000    0.290039    0.709961    0.000000    
2    11   16   0.000000    0.289062    0.710938    0.000000    
2    11   19   0.000000    0.006836    0.993164    0.000000    
2    11   17   0.000000    0.219727    0.780273    0.000000    
2    11   18   0.000000    0.091309    0.908691    0.000000    
2    11   20   0.000000    0.000000    1.000000    0.000000    
2    11   21   0.000000    0.000000    1.000000    0.000000    
2    11   24   0.000000    0.000000    0.014648    0.985352    
2    11   22   0.000000    0.000000    0.864746    0.135254    
2    11   23   0.000000    0.000000    0.387695    0.612305    
2    12   7    0.000000    0.000000    0.140625    0.859375    
2    12   9    0.000000    0.000000    0.992676    0.007324    
2    12   8    0.000000    0.000000    0.684570    0.315430    
2    12   11   0.000000    0.009766    0.990234    0.000000    
2    12   10   0.000000    0.000000    1.000000    0.000000    
2    12   12   0.000000    0.147949    0.852051    0.000000    
2    12   13   0.000000    0.349121    0.650879    0.000000    
2    12   14   0.000000    0.509277    0.490723    0.000000    
2    12   15   0.000000    0.552734    0.447266    0.000000    
2    12   16   0.000000    0.557617    0.442383    0.000000    
2    12   17   0.000000    0.521484    0.478516    0.000000    
2    12   18   0.000000    0.354980    0.645020    0.000000    
2    12   19   0.000000    0.145508    0.854492    0.000000    
2    12   20   0.000000    0.012695    0.987305    0.000000    
2    12   23   0.000000    0.000000    0.674316    0.325684    
2    12   21   0.000000    0.000000    1.000000    0.000000    
2    12   22   0.000000    0.000000    0.996582    0.003418    
2    12   24   0.000000    0.000000    0.127930    0.872070    
2    13   7    0.000000    0.000000    0.330566    0.669434    
2    13   6    0.000000    0.000000    0.001465    0.998535    
2    13   9    0.000000    0.000000    1.000000    0.000000    
2    13   11   0.000000    0.108887    0.891113    0.000000    
2    13   17   0.000000    0.705566    0.294434    0.000000    
2    13   8    0.000000    0.000000    0.865723    0.134277    
2    13   12   0.000000    0.371582    0.628418    0.000000    
2    13   10   0.000000    0.000000    1.000000    0.000000    
2    13   18   0.000000    0.586914    0.413086    0.000000    
2    13   13   0.000000    0.564941    0.435059    0.000000    
2    13   14   0.000000    0.725098    0.274902    0.000000    
2    13   21   0.000000    0.000000    1.000000    0.000000    
2    13   20   0.000000    0.105957    0.894043    0.000000    
2    13   19   0.000000    0.350586    0.649414    0.000000    
2    13   15   0.000000    0.780273    0.219727    0.000000    
2    13   22   0.000000    0.000000    1.000000    0.000000    
2    13   16   0.000000    0.779297    0.220703    0.000000    
2    13   25   0.000000    0.000000    0.000488    0.999512    
2    13   24   0.000000    0.000000    0.318359    0.681641    
2    13   23   0.000000    0.000000    0.879883    0.120117    
2    14   6    0.000000    0.000000    0.013672    0.986328    
2    14   8    0.000000    0.000000    0.955566    0.044434    
2    14   9    0.000000    0.000000    1.000000    0.000000    
2    14   11   0.000000    0.237305    0.762695    0.000000    
2    14   12   0.000000    0.505371    0.494629    0.000000    
2    14   13   0.000000    0.713867    0.286133    0.000000    
2    14   7    0.000000    0.000000    0.460449    0.539551    
2    14   10   0.000000    0.008301    0.991699    0.000000    
2    14   14   0.000000    0.838867    0.161133    0.000000    
2    14   17   0.000000    0.849121    0.150879    0.000000    
2    14   15   0.000000    0.904785    0.095215    0.000000    
2    14   16   0.000000    0.912598    0.087402    0.000000    
2    14   19   0.000000    0.497559    0.502441    0.000000    
2    14   20   0.000000    0.231445    0.768555    0.000000    
2    14   21   0.000000    0.013672    0.986328    0.000000    
2    14   18   0.000000    0.699707    0.300293    0.000000    
2    14   25   0.000000    0.000000    0.020508    0.979492    
2    14   24   0.000000    0.000000    0.465332    0.534668    
2    14   23   0.000000    0.000000    0.950684    0.049316    
2    14   22   0.000000    0.000000    1.000000    0.000000    
2    15   6    0.000000    0.000000    0.030273    0.969727    
2    15   7    0.000000    0.000000    0.539062    0.460938    
2    15   8    0.000000    0.000000    0.981445    0.018555    
2    15   10   0.000000    0.036133    0.963867    0.000000    
2    15   13   0.000000    0.776855    0.223145    0.000000    
2    15   11   0.000000    0.307617    0.692383    0.000000    
2    15   9    0.000000    0.000000    1.000000    0.000000    
2    15   12   0.000000    0.582520    0.417480    0.000000    
2    15   14   0.000000    0.911621    0.088379    0.000000    
2    15   15   0.000000    0.975098    0.024902    0.000000    
2    15   16   0.000000    0.975586    0.024414    0.000000    
2    15   18   0.000000    0.780273    0.219727    0.000000    
2    15   20   0.000000    0.314941    0.685059    0.000000    
2    15   19   0.000000    0.586426    0.413574    0.000000    
2    15   17   0.000000    0.910156    0.089844    0.000000    
2    15   21   0.000000    0.030762    0.969238    0.000000    
2    15   22   0.000000    0.000000    1.000000    0.000000    
2    15   23   0.000000    0.000000    0.986816    0.013184    
2    15   24   0.000000    0.000000    0.509766    0.490234    
2    15   25   0.000000    0.000000    0.033691    0.966309    
2    16   6    0.000000    0.000000    0.041992    0.958008    
2    16   7    0.000000    0.000000    0.520996    0.479004    
2    16   8    0.000000    0.000000    0.981934    0.018066    
2    16   9    0.000000    0.000000    1.000000    0.000000    
2    16   10   0.000000    0.034668    0.965332    0.000000    
2    16   11   0.000000    0.306641    0.693359    0.000000    
2    16   12   0.000000    0.588379    0.411621    0.000000    
2    16   13   0.000000    0.791992    0.208008    0.000000    
2    16   15   0.000000    0.980469    0.019531    0.000000    
2    16   14   0.000000    0.907715    0.092285    0.000000    
2    16   16   0.000000    0.982910    0.017090    0.000000    
2    16   17   0.000000    0.913574    0.086426    0.000000    
2    16   18   0.000000    0.778320    0.221680    0.000000    
2    16   19   0.000000    0.581055    0.418945    0.000000    
2    16   20   0.000000    0.301758    0.698242    0.000000    
2    16   22   0.000000    0.000000    1.000000    0.000000    
2    16   21   0.000000    0.025879    0.974121    0.000000    
2    16   23   0.000000    0.000000    0.980469    0.019531    
2    16   25   0.000000    0.000000    0.032227    0.967773    
2    16   24   0.000000    0.000000    0.531250    0.468750    
2    17   6    0.000000    0.000000    0.020508    0.979492    
2    17   7    0.000000    0.000000    0.469238    0.530762    
2    17   8    0.000000    0.000000    0.953613    0.046387    
2    17   10   0.000000    0.010254    0.989746    0.000000    
2    17   9    0.000000    0.000000    1.000000    0.000000    
2    17   11   0.000000    0.248047    0.751953    0.000000    
2    17   13   0.000000    0.725586    0.274414    0.000000    
2    17   12   0.000000    0.520508    0.479492    0.000000    
2    17   14   0.000000    0.844238    0.155762    0.000000    
2    17   15   0.000000    0.906738    0.093262    0.000000    
