i    j    k    brain       skull       skin        outside     
0    16   18   0.00000000  0.00000000  0.80078125  0.19921875  
0    16   19   0.00000000  0.00000000  0.62011719  0.37988281  
0    16   20   0.00000000  0.00000000  0.32519531  0.67480469  
0    16   21   0.00000000  0.00000000  0.04931641  0.95068359  
0    17   10   0.00000000  0.00000000  0.02343750  0.97656250  
0    17   11   0.00000000  0.00000000  0.25439453  0.74560547  
0    17   12   0.00000000  0.00000000  0.54980469  0.45019531  
0    17   13   0.00000000  0.00000000  0.70800781  0.29199219  
0    17   14   0.00000000  0.00000000  0.85253906  0.14746094  
0    17   15   0.00000000  0.00000000  0.92089844  0.07910156  
0    17   16   0.00000000  0.00000000  0.91455078  0.08544922  
0    17   17   0.00000000  0.00000000  0.85205078  0.14794922  
0    17   18   0.00000000  0.00000000  0.72265625  0.27734375  
0    17   19   0.00000000  0.00000000  0.52246094  0.47753906  
0    17   20   0.00000000  0.00000000  0.26611328  0.73388672  
0    17   21   0.00000000  0.00000000  0.02343750  0.97656250  
0    18   10   0.00000000  0.00000000  0.00146484  0.99853516  
0    18   11   0.00000000  0.00000000  0.13964844  0.86035156  
0    18   12   0.00000000  0.00000000  0.40722656  0.59277344  
0    18   13   0.00000000  0.00000000  0.59179688  0.40820312  
0    18   14   0.00000000  0.00000000  0.72753906  0.27246094  
0    18   15   0.00000000  0.00000000  0.77880859  0.22119141  
0    18   16   0.00000000  0.00000000  0.79833984  0.20166016  
0    18   17   0.00000000  0.00000000  0.72070312  0.27929688  
0    18   18   0.00000000  0.00000000  0.60546875  0.39453125  
0    18   19   0.00000000  0.00000000  0.42138672  0.57861328  
0    18   20   0.00000000  0.00000000  0.13867188  0.86132812  
0    18   21   0.00000000  0.00000000  0.00146484  0.99853516  
0    19   11   0.00000000  0.00000000  0.02050781  0.97949219  
0    19   12   0.00000000  0.00000000  0.19921875  0.80078125  
0    19   13   0.00000000  0.00000000  0.41650391  0.58349609  
0    19   14   0.00000000  0.00000000  0.55029297  0.44970703  
0    19   15   0.00000000  0.00000000  0.58886719  0.41113281  
0    19   16   0.00000000  0.00000000  0.60791016  0.39208984  
0    19   17   0.00000000  0.00000000  0.54345703  0.45654297  
0    19   18   0.00000000  0.00000000  0.40039062  0.59960938  
0    19   19   0.00000000  0.00000000  0.20996094  0.79003906  
0    19   20   0.00000000  0.00000000  0.02441406  0.97558594  
0    20   12   0.00000000  0.00000000  0.02392578  0.97607422  
0    20   13   0.00000000  0.00000000  0.15234375  0.84765625  
0    20   14   0.00000000  0.00000000  0.28662109  0.71337891  
0    20   15   0.00000000  0.00000000  0.33398438  0.66601562  
0    20   16   0.00000000  0.00000000  0.33886719  0.66113281  
0    20   17   0.00000000  0.00000000  0.27929688  0.72070312  
0    20   18   0.00000000  0.00000000  0.15429688  0.84570312  
0    20   19   0.00000000  0.00000000  0.02636719  0.97363281  
0    21   13   0.00000000  0.00000000  0.00097656  0.99902344  
0    21   14   0.00000000  0.00000000  0.02392578  0.97607422  
0    21   15   0.00000000  0.00000000  0.05761719  0.94238281  
0    21   16   0.00000000  0.00000000  0.05371094  0.94628906  
0    21   17   0.00000000  0.00000000  0.02246094  0.97753906  
0    21   18   0.00000000  0.00000000  0.00048828  0.99951172  
1    8    12   0.00000000  0.00000000  0.00048828  0.99951172  
1    8    13   0.00000000  0.00000000  0.02441406  0.97558594  
1    8    14   0.00000000  0.00000000  0.10107422  0.89892578  
1    8    15   0.00000000  0.00000000  0.15039062  0.84960938  
1    8    16   0.00000000  0.00000000  0.13134766  0.86865234  
1    8    17   0.00000000  0.00000000  0.08886719  0.91113281  
1    8    18   0.00000000  0.00000000  0.02783203  0.97216797  
1    9    11   0.00000000  0.00000000  0.02539062  0.97460938  
1    9    12   0.00000000  0.00000000  0.19531250  0.80468750  
1    9    13   0.00000000  0.00000000  0.40869141  0.59130859  
1    9    14   0.00000000  0.00000000  0.53271484  0.46728516  
1    9    15   0.00000000  0.00000000  0.58789062  0.41210938  
1    9    16   0.00000000  0.00000000  0.60986328  0.39013672  
1    9    17   0.00000000  0.00000000  0.53955078  0.46044922  
1    9    18   0.00000000  0.00000000  0.39404297  0.60595703  
1    9    19   0.00000000  0.00000000  0.21386719  0.78613281  
1    9    20   0.00000000  0.00000000  0.03417969  0.96582031  
1    10   10   0.00000000  0.00000000  0.05908203  0.94091797  
1    10   11   0.00000000  0.00000000  0.31884766  0.68115234  
1    10   12   0.00000000  0.00000000  0.60009766  0.39990234  
1    10   13   0.00000000  0.00000000  0.80859375  0.19140625  
1    10   14   0.00000000  0.00000000  0.91503906  0.08496094  
1    10   15   0.00000000  0.00000000  0.96435547  0.03564453  
1    10   16   0.00000000  0.00000000  0.95410156  0.04589844  
1    10   17   0.00000000  0.00000000  0.92041016  0.07958984  
1    10   18   0.00000000  0.00000000  0.81445312  0.18554688  
1    10   19   0.00000000  0.00000000  0.61181641  0.38818359  
1    10   20   0.00000000  0.00000000  0.33056641  0.66943359  
1    10   21   0.00000000  0.00000000  0.05322266  0.94677734  
1    11   9    0.00000000  0.00000000  0.03125000  0.96875000  
1    11   10   0.00000000  0.00000000  0.32275391  0.67724609  
1    11   11   0.00000000  0.00000000  0.67431641  0.32568359  
1    11   12   0.00000000  0.00000000  0.93115234  0.06884766  
1    11   13   0.00000000  0.00000000  0.99951172  0.00048828  
1    11   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    11   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    11   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    11   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    11   18   0.00000000  0.00000000  0.99755859  0.00244141  
1    11   19   0.00000000  0.00000000  0.91308594  0.08691406  
1    11   20   0.00000000  0.00000000  0.67187500  0.32812500  
1    11   21   0.00000000  0.00000000  0.31787109  0.68212891  
1    11   22   0.00000000  0.00000000  0.03613281  0.96386719  
1    12   8    0.00000000  0.00000000  0.00048828  0.99951172  
1    12   9    0.00000000  0.00000000  0.20605469  0.79394531  
1    12   10   0.00000000  0.00000000  0.60839844  0.39160156  
1    12   11   0.00000000  0.00000000  0.91162109  0.08837891  
1    12   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    12   20   0.00000000  0.00000000  0.91455078  0.08544922  
1    12   21   0.00000000  0.00000000  0.61425781  0.38574219  
1    12   22   0.00000000  0.00000000  0.20849609  0.79150391  
1    12   23   0.00000000  0.00000000  0.00048828  0.99951172  
1    13   8    0.00000000  0.00000000  0.03271484  0.96728516  
1    13   9    0.00000000  0.00000000  0.38183594  0.61816406  
1    13   10   0.00000000  0.00000000  0.80322266  0.19677734  
1    13   11   0.00000000  0.00000000  0.99658203  0.00341797  
1    13   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    13   20   0.00000000  0.00000000  0.99853516  0.00146484  
1    13   21   0.00000000  0.00000000  0.79833984  0.20166016  
1    13   22   0.00000000  0.00000000  0.41064453  0.58935547  
1    13   23   0.00000000  0.00000000  0.03076172  0.96923828  
1    14   8    0.00000000  0.00000000  0.10498047  0.89501953  
1    14   9    0.00000000  0.00000000  0.52246094  0.47753906  
1    14   10   0.00000000  0.00000000  0.91015625  0.08984375  
1    14   11   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   20   0.00000000  0.00000000  1.00000000  0.00000000  
1    14   21   0.00000000  0.00000000  0.92822266  0.07177734  
1    14   22   0.00000000  0.00000000  0.52636719  0.47363281  
1    14   23   0.00000000  0.00000000  0.08886719  0.91113281  
1    15   8    0.00000000  0.00000000  0.15332031  0.84667969  
1    15   9    0.00000000  0.00000000  0.61035156  0.38964844  
1    15   10   0.00000000  0.00000000  0.95556641  0.04443359  
1    15   11   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   20   0.00000000  0.00000000  1.00000000  0.00000000  
1    15   21   0.00000000  0.00000000  0.95898438  0.04101562  
1    15   22   0.00000000  0.00000000  0.59765625  0.40234375  
1    15   23   0.00000000  0.00000000  0.12597656  0.87402344  
1    16   8    0.00000000  0.00000000  0.14160156  0.85839844  
1    16   9    0.00000000  0.00000000  0.57666016  0.42333984  
1    16   10   0.00000000  0.00000000  0.96191406  0.03808594  
1    16   11   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   20   0.00000000  0.00000000  1.00000000  0.00000000  
1    16   21   0.00000000  0.00000000  0.96582031  0.03417969  
1    16   22   0.00000000  0.00000000  0.58984375  0.41015625  
1    16   23   0.00000000  0.00000000  0.13867188  0.86132812  
1    17   8    0.00000000  0.00000000  0.08349609  0.91650391  
1    17   9    0.00000000  0.00000000  0.51757812  0.48242188  
1    17   10   0.00000000  0.00000000  0.92773438  0.07226562  
1    17   11   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   20   0.00000000  0.00000000  1.00000000  0.00000000  
1    17   21   0.00000000  0.00000000  0.91601562  0.08398438  
1    17   22   0.00000000  0.00000000  0.53027344  0.46972656  
1    17   23   0.00000000  0.00000000  0.09326172  0.90673828  
1    18   8    0.00000000  0.00000000  0.03076172  0.96923828  
1    18   9    0.00000000  0.00000000  0.40869141  0.59130859  
1    18   10   0.00000000  0.00000000  0.80566406  0.19433594  
1    18   11   0.00000000  0.00000000  0.99707031  0.00292969  
1    18   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   19   0.00000000  0.00000000  1.00000000  0.00000000  
1    18   20   0.00000000  0.00000000  0.99707031  0.00292969  
1    18   21   0.00000000  0.00000000  0.82421875  0.17578125  
1    18   22   0.00000000  0.00000000  0.39160156  0.60839844  
1    18   23   0.00000000  0.00000000  0.02929688  0.97070312  
1    19   8    0.00000000  0.00000000  0.00097656  0.99902344  
1    19   9    0.00000000  0.00000000  0.18701172  0.81298828  
1    19   10   0.00000000  0.00000000  0.57861328  0.42138672  
1    19   11   0.00000000  0.00000000  0.90820312  0.09179688  
1    19   12   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   13   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   18   0.00000000  0.00000000  1.00000000  0.00000000  
1    19   19   0.00000000  0.00000000  0.99951172  0.00048828  
1    19   20   0.00000000  0.00000000  0.93066406  0.06933594  
1    19   21   0.00000000  0.00000000  0.60595703  0.39404297  
1    19   22   0.00000000  0.00000000  0.19775391  0.80224609  
1    19   23   0.00000000  0.00000000  0.00048828  0.99951172  
1    20   9    0.00000000  0.00000000  0.02880859  0.97119141  
1    20   10   0.00000000  0.00000000  0.32666016  0.67333984  
1    20   11   0.00000000  0.00000000  0.67138672  0.32861328  
1    20   12   0.00000000  0.00000000  0.92041016  0.07958984  
1    20   13   0.00000000  0.00000000  0.99658203  0.00341797  
1    20   14   0.00000000  0.00000000  1.00000000  0.00000000  
1    20   15   0.00000000  0.00000000  1.00000000  0.00000000  
1    20   16   0.00000000  0.00000000  1.00000000  0.00000000  
1    20   17   0.00000000  0.00000000  1.00000000  0.00000000  
1    20   18   0.00000000  0.00000000  0.99707031  0.00292969  
1    20   19   0.00000000  0.00000000  0.92968750  0.07031250  
1    20   20   0.00000000  0.00000000  0.65966797  0.34033203  
1    20   21   0.00000000  0.00000000  0.31494141  0.68505859  
1    20   22   0.00000000  0.00000000  0.03417969  0.96582031  
1    21   10   0.00000000  0.00000000  0.05566406  0.94433594  
1    21   11   0.00000000  0.00000000  0.33154297  0.66845703  
1    21   12   0.00000000  0.00000000  0.59912109  0.40087891  
1    21   13   0.00000000  0.00000000  0.81787109  0.18212891  
1    21   14   0.00000000  0.00000000  0.92578125  0.07421875  
1    21   15   0.00000000  0.00000000  0.96630859  0.03369141  
1    21   16   0.00000000  0.00000000  0.96142578  0.03857422  
1    21   17   0.00000000  0.00000000  0.91650391  0.08349609  
1    21   18   0.00000000  0.00000000  0.79150391  0.20849609  
1    21   19   0.00000000  0.00000000  0.59375000  0.40625000  
1    21   20   0.00000000  0.00000000  0.34179688  0.65820312  
1    21   21   0.00000000  0.00000000  0.05908203  0.94091797  
1    22   11   0.00000000  0.00000000  0.02978516  0.97021484  
1    22   12   0.00000000  0.00000000  0.19433594  0.80566406  
1    22   13   0.00000000  0.00000000  0.42578125  0.57421875  
1    22   14   0.00000000  0.00000000  0.53320312  0.46679688  
1    22   15   0.00000000  0.00000000  0.60253906  0.39746094  
1    22   16   0.00000000  0.00000000  0.58398438  0.41601562  
1    22   17   0.00000000  0.00000000  0.54345703  0.45654297  
1    22   18   0.00000000  0.00000000  0.39306641  0.60693359  
1    22   19   0.00000000  0.00000000  0.20605469  0.79394531  
1    22   20   0.00000000  0.00000000  0.02978516  0.97021484  
1    23   12   0.00000000  0.00000000  0.00048828  0.99951172  
1    23   13   0.00000000  0.00000000  0.02978516  0.97021484  
1    23   14   0.00000000  0.00000000  0.10107422  0.89892578  
1    23   15   0.00000000  0.00000000  0.14062500  0.85937500  
1    23   16   0.00000000  0.00000000  0.14843750  0.85156250  
1    23   17   0.00000000  0.00000000  0.09277344  0.90722656  
1    23   18   0.00000000  0.00000000  0.03369141  0.96630859  
2    6    13   0.00000000  0.00000000  0.00048828  0.99951172  
2    6    14   0.00000000  0.00000000  0.01806641  0.98193359  
2    6    15   0.00000000  0.00000000  0.03906250  0.96093750  
2    6    16   0.00000000  0.00000000  0.03417969  0.96582031  
2    6    17   0.00000000  0.00000000  0.01123047  0.98876953  
2    6    18   0.00000000  0.00000000  0.00097656  0.99902344  
2    7    11   0.00000000  0.00000000  0.01611328  0.98388672  
2    7    12   0.00000000  0.00000000  0.11328125  0.88671875  
2    7    13   0.00000000  0.00000000  0.30859375  0.69140625  
2    7    14   0.00000000  0.00000000  0.46386719  0.53613281  
2    7    15   0.00000000  0.00000000  0.53515625  0.46484375  
2    7    16   0.00000000  0.00000000  0.53955078  0.46044922  
2    7    17   0.00000000  0.00000000  0.45751953  0.54248047  
2    7    18   0.00000000  0.00000000  0.32031250  0.67968750  
2    7    19   0.00000000  0.00000000  0.12451172  0.87548828  
2    7    20   0.00000000  0.00000000  0.01464844  0.98535156  
2    8    9    0.00000000  0.00000000  0.00097656  0.99902344  
2    8    10   0.00000000  0.00000000  0.08007812  0.91992188  
2    8    11   0.00000000  0.00000000  0.40283203  0.59716797  
2    8    12   0.00000000  0.00000000  0.67773438  0.32226562  
2    8    13   0.00000000  0.00000000  0.88085938  0.11914062  
2    8    14   0.00000000  0.00000000  0.95507812  0.04492188  
2    8    15   0.00000000  0.00000000  0.97753906  0.02246094  
2    8    16   0.00000000  0.00000000  0.98193359  0.01806641  
2    8    17   0.00000000  0.00000000  0.95068359  0.04931641  
2    8    18   0.00000000  0.00000000  0.86767578  0.13232422  
2    8    19   0.00000000  0.00000000  0.67382812  0.32617188  
2    8    20   0.00000000  0.00000000  0.38769531  0.61230469  
2    8    21   0.00000000  0.00000000  0.07812500  0.92187500  
2    9    8    0.00000000  0.00000000  0.00048828  0.99951172  
2    9    9    0.00000000  0.00000000  0.13476562  0.86523438  
2    9    10   0.00000000  0.00000000  0.54931641  0.45068359  
2    9    11   0.00000000  0.00000000  0.86523438  0.13476562  
2    9    12   0.00000000  0.00000000  0.99609375  0.00390625  
2    9    13   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    14   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    15   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    16   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    17   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    18   0.00000000  0.00000000  1.00000000  0.00000000  
2    9    19   0.00000000  0.00000000  0.99609375  0.00390625  
2    9    20   0.00000000  0.00000000  0.86621094  0.13378906  
2    9    21   0.00000000  0.00000000  0.55468750  0.44531250  
2    9    22   0.00000000  0.00000000  0.12304688  0.87695312  
2    10   8    0.00000000  0.00000000  0.08837891  0.91162109  
2    10   9    0.00000000  0.00000000  0.52929688  0.47070312  
2    10   10   0.00000000  0.00000000  0.91650391  0.08349609  
2    10   11   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   12   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   13   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   14   0.00000000  0.00439453  0.99560547  0.00000000  
2    10   15   0.00000000  0.02441406  0.97558594  0.00000000  
2    10   16   0.00000000  0.01855469  0.98144531  0.00000000  
2    10   17   0.00000000  0.00439453  0.99560547  0.00000000  
2    10   18   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   19   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   20   0.00000000  0.00000000  1.00000000  0.00000000  
2    10   21   0.00000000  0.00000000  0.91894531  0.08105469  
2    10   22   0.00000000  0.00000000  0.52490234  0.47509766  
2    10   23   0.00000000  0.00000000  0.09619141  0.90380859  
2    11   7    0.00000000  0.00000000  0.01416016  0.98583984  
2    11   8    0.00000000  0.00000000  0.37255859  0.62744141  
2    11   9    0.00000000  0.00000000  0.87353516  0.12646484  
2    11   10   0.00000000  0.00000000  0.99951172  0.00048828  
2    11   11   0.00000000  0.00000000  1.00000000  0.00000000  
2    11   12   0.00000000  0.00781250  0.99218750  0.00000000  
2    11   13   0.00000000  0.09375000  0.90625000  0.00000000  
2    11   14   0.00000000  0.22314453  0.77685547  0.00000000  
2    11   15   0.00000000  0.28076172  0.71923828  0.00000000  
2    11   16   0.00000000  0.28906250  0.71093750  0.00000000  
2    11   17   0.00000000  0.21582031  0.78417969  0.00000000  
2    11   18   0.00000000  0.10546875  0.89453125  0.00000000  
2    11   19   0.00000000  0.00439453  0.99560547  0.00000000  
2    11   20   0.00000000  0.00000000  1.00000000  0.00000000  
2    11   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    11   22   0.00000000  0.00000000  0.86181641  0.13818359  
2    11   23   0.00000000  0.00000000  0.39453125  0.60546875  
2    11   24   0.00000000  0.00000000  0.01513672  0.98486328  
2    12   7    0.00000000  0.00000000  0.13281250  0.86718750  
2    12   8    0.00000000  0.00000000  0.68310547  0.31689453  
2    12   9    0.00000000  0.00000000  0.99121094  0.00878906  
2    12   10   0.00000000  0.00000000  1.00000000  0.00000000  
2    12   11   0.00000000  0.01074219  0.98925781  0.00000000  
2    12   12   0.00000000  0.14892578  0.85107422  0.00000000  
2    12   13   0.00000000  0.34667969  0.65332031  0.00000000  
2    12   14   0.00000000  0.52392578  0.47607422  0.00000000  
2    12   15   0.00000000  0.56445312  0.43554688  0.00000000  
2    12   16   0.00000000  0.55224609  0.44775391  0.00000000  
2    12   17   0.00000000  0.51269531  0.48730469  0.00000000  
2    12   18   0.00000000  0.35644531  0.64355469  0.00000000  
2    12   19   0.00000000  0.15380859  0.84619141  0.00000000  
2    12   20   0.00000000  0.01074219  0.98925781  0.00000000  
2    12   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    12   22   0.00000000  0.00000000  0.99169922  0.00830078  
2    12   23   0.00000000  0.00000000  0.68164062  0.31835938  
2    12   24   0.00000000  0.00000000  0.12646484  0.87353516  
2    13   6    0.00000000  0.00000000  0.00097656  0.99902344  
2    13   7    0.00000000  0.00000000  0.31396484  0.68603516  
2    13   8    0.00000000  0.00000000  0.87597656  0.12402344  
2    13   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    13   10   0.00000000  0.00000000  1.00000000  0.00000000  
2    13   11   0.00000000  0.10546875  0.89453125  0.00000000  
2    13   12   0.00000000  0.38134766  0.61865234  0.00000000  
2    13   13   0.00000000  0.57128906  0.42871094  0.00000000  
2    13   14   0.00000000  0.71826172  0.28173828  0.00000000  
2    13   15   0.00000000  0.78710938  0.21289062  0.00000000  
2    13   16   0.00000000  0.78857422  0.21142578  0.00000000  
2    13   17   0.00000000  0.70703125  0.29296875  0.00000000  
2    13   18   0.00000000  0.57128906  0.42871094  0.00000000  
2    13   19   0.00000000  0.35937500  0.64062500  0.00000000  
2    13   20   0.00000000  0.10302734  0.89697266  0.00000000  
2    13   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    13   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    13   23   0.00000000  0.00000000  0.86865234  0.13134766  
2    13   24   0.00000000  0.00000000  0.31640625  0.68359375  
2    13   25   0.00000000  0.00000000  0.00048828  0.99951172  
2    14   6    0.00000000  0.00000000  0.01513672  0.98486328  
